timestamp,cell,variable,source,value,scenario
2018-01-16,CellId: 47a4e30000000000,temperature,ERA5,1.9549280405044556,cross-source-germany-meteo
2018-01-17,CellId: 47a4e30000000000,temperature,ERA5,0.053928375244140625,cross-source-germany-meteo
2018-01-18,CellId: 47a4e30000000000,temperature,ERA5,1.90310537815094,cross-source-germany-meteo
2018-01-19,CellId: 47a4e30000000000,temperature,ERA5,0.2944882810115814,cross-source-germany-meteo
2018-01-20,CellId: 47a4e30000000000,temperature,ERA5,-0.36769866943359375,cross-source-germany-meteo
2018-01-21,CellId: 47a4e30000000000,temperature,ERA5,-1.2432504892349243,cross-source-germany-meteo
2018-01-22,CellId: 47a4e30000000000,temperature,ERA5,0.2525571286678314,cross-source-germany-meteo
2018-01-23,CellId: 47a4e30000000000,temperature,ERA5,4.0944952964782715,cross-source-germany-meteo
2018-01-24,CellId: 47a4e30000000000,temperature,ERA5,7.1074347496032715,cross-source-germany-meteo
2018-01-25,CellId: 47a4e30000000000,temperature,ERA5,6.416715145111084,cross-source-germany-meteo
2018-01-26,CellId: 47a4e30000000000,temperature,ERA5,4.393672943115234,cross-source-germany-meteo
2018-01-27,CellId: 47a4e30000000000,temperature,ERA5,3.1102066040039062,cross-source-germany-meteo
2018-01-28,CellId: 47a4e30000000000,temperature,ERA5,5.6483917236328125,cross-source-germany-meteo
2018-01-29,CellId: 47a4e30000000000,temperature,ERA5,7.57976770401001,cross-source-germany-meteo
2018-01-30,CellId: 47a4e30000000000,temperature,ERA5,2.6038131713867188,cross-source-germany-meteo
2018-01-31,CellId: 47a4e30000000000,temperature,ERA5,4.608907222747803,cross-source-germany-meteo
2018-01-01,CellId: 47a4f30000000000,temperature,ERA5,6.085782527923584,cross-source-germany-meteo
2018-01-02,CellId: 47a4f30000000000,temperature,ERA5,3.411371946334839,cross-source-germany-meteo
2018-01-03,CellId: 47a4f30000000000,temperature,ERA5,5.199923038482666,cross-source-germany-meteo
2018-01-04,CellId: 47a4f30000000000,temperature,ERA5,5.768960475921631,cross-source-germany-meteo
2018-01-05,CellId: 47a4f30000000000,temperature,ERA5,6.5308051109313965,cross-source-germany-meteo
2018-01-06,CellId: 47a4f30000000000,temperature,ERA5,5.091639041900635,cross-source-germany-meteo
2018-01-07,CellId: 47a4f30000000000,temperature,ERA5,1.1413536071777344,cross-source-germany-meteo
2018-01-08,CellId: 47a4f30000000000,temperature,ERA5,-0.313079833984375,cross-source-germany-meteo
2018-01-09,CellId: 47a4f30000000000,temperature,ERA5,1.5437406301498413,cross-source-germany-meteo
2018-01-10,CellId: 47a4f30000000000,temperature,ERA5,2.612215757369995,cross-source-germany-meteo
2018-01-11,CellId: 47a4f30000000000,temperature,ERA5,2.146869659423828,cross-source-germany-meteo
2018-01-12,CellId: 47a4f30000000000,temperature,ERA5,2.9308993816375732,cross-source-germany-meteo
2018-01-13,CellId: 47a4f30000000000,temperature,ERA5,1.0279566049575806,cross-source-germany-meteo
2018-01-14,CellId: 47a4f30000000000,temperature,ERA5,-1.1800270080566406,cross-source-germany-meteo
2018-01-15,CellId: 47a4f30000000000,temperature,ERA5,0.5280583500862122,cross-source-germany-meteo
2018-01-16,CellId: 47a4f30000000000,temperature,ERA5,2.4852828979492188,cross-source-germany-meteo
2018-01-17,CellId: 47a4f30000000000,temperature,ERA5,0.6166725158691406,cross-source-germany-meteo
2018-01-18,CellId: 47a4f30000000000,temperature,ERA5,2.6667773723602295,cross-source-germany-meteo
2018-01-19,CellId: 47a4f30000000000,temperature,ERA5,0.7967669367790222,cross-source-germany-meteo
2018-01-20,CellId: 47a4f30000000000,temperature,ERA5,0.6136652827262878,cross-source-germany-meteo
2018-01-21,CellId: 47a4f30000000000,temperature,ERA5,-0.6979217529296875,cross-source-germany-meteo
2018-01-22,CellId: 47a4f30000000000,temperature,ERA5,0.6775245666503906,cross-source-germany-meteo
2018-01-23,CellId: 47a4f30000000000,temperature,ERA5,4.9716925621032715,cross-source-germany-meteo
2018-01-24,CellId: 47a4f30000000000,temperature,ERA5,8.315035820007324,cross-source-germany-meteo
2018-01-25,CellId: 47a4f30000000000,temperature,ERA5,8.287808418273926,cross-source-germany-meteo
2018-01-26,CellId: 47a4f30000000000,temperature,ERA5,5.431352138519287,cross-source-germany-meteo
2018-01-27,CellId: 47a4f30000000000,temperature,ERA5,3.7249526977539062,cross-source-germany-meteo
2018-01-28,CellId: 47a4f30000000000,temperature,ERA5,5.9442901611328125,cross-source-germany-meteo
2018-01-29,CellId: 47a4f30000000000,temperature,ERA5,8.175552368164062,cross-source-germany-meteo
2018-01-30,CellId: 47a4f30000000000,temperature,ERA5,3.0758183002471924,cross-source-germany-meteo
2018-01-31,CellId: 47a4f30000000000,temperature,ERA5,5.098653316497803,cross-source-germany-meteo
2018-01-01,CellId: 47bb230000000000,temperature,ERA5,6.121671199798584,cross-source-germany-meteo
2018-01-02,CellId: 47bb230000000000,temperature,ERA5,3.9424591064453125,cross-source-germany-meteo
2018-01-03,CellId: 47bb230000000000,temperature,ERA5,5.598442077636719,cross-source-germany-meteo
2018-01-04,CellId: 47bb230000000000,temperature,ERA5,6.294513702392578,cross-source-germany-meteo
2018-01-05,CellId: 47bb230000000000,temperature,ERA5,6.772341251373291,cross-source-germany-meteo
2018-01-06,CellId: 47bb230000000000,temperature,ERA5,4.68384313583374,cross-source-germany-meteo
2018-01-07,CellId: 47bb230000000000,temperature,ERA5,1.2904421091079712,cross-source-germany-meteo
2018-01-08,CellId: 47bb230000000000,temperature,ERA5,0.4860738217830658,cross-source-germany-meteo
2018-01-09,CellId: 47bb230000000000,temperature,ERA5,2.141315460205078,cross-source-germany-meteo
2018-01-10,CellId: 47bb230000000000,temperature,ERA5,4.3787360191345215,cross-source-germany-meteo
2018-01-11,CellId: 47bb230000000000,temperature,ERA5,3.7922146320343018,cross-source-germany-meteo
2018-01-12,CellId: 47bb230000000000,temperature,ERA5,3.3702709674835205,cross-source-germany-meteo
2018-01-13,CellId: 47bb230000000000,temperature,ERA5,2.2248153686523438,cross-source-germany-meteo
2018-01-14,CellId: 47bb230000000000,temperature,ERA5,0.058498382568359375,cross-source-germany-meteo
2018-01-15,CellId: 47bb230000000000,temperature,ERA5,1.6878890991210938,cross-source-germany-meteo
2018-01-16,CellId: 47bb230000000000,temperature,ERA5,2.911226987838745,cross-source-germany-meteo
2018-01-17,CellId: 47bb230000000000,temperature,ERA5,1.0508359670639038,cross-source-germany-meteo
2018-01-18,CellId: 47bb230000000000,temperature,ERA5,3.041858673095703,cross-source-germany-meteo
2018-01-19,CellId: 47bb230000000000,temperature,ERA5,1.2109922170639038,cross-source-germany-meteo
2018-01-20,CellId: 47bb230000000000,temperature,ERA5,1.0519790649414062,cross-source-germany-meteo
2018-01-21,CellId: 47bb230000000000,temperature,ERA5,0.3504994809627533,cross-source-germany-meteo
2018-01-22,CellId: 47bb230000000000,temperature,ERA5,2.0427589416503906,cross-source-germany-meteo
2018-01-23,CellId: 47bb230000000000,temperature,ERA5,5.7197394371032715,cross-source-germany-meteo
2018-01-24,CellId: 47bb230000000000,temperature,ERA5,9.181246757507324,cross-source-germany-meteo
2018-01-25,CellId: 47bb230000000000,temperature,ERA5,7.957730770111084,cross-source-germany-meteo
2018-01-26,CellId: 47bb230000000000,temperature,ERA5,5.750280857086182,cross-source-germany-meteo
2018-01-27,CellId: 47bb230000000000,temperature,ERA5,4.2068047523498535,cross-source-germany-meteo
2018-01-28,CellId: 47bb230000000000,temperature,ERA5,6.934606075286865,cross-source-germany-meteo
2018-01-29,CellId: 47bb230000000000,temperature,ERA5,8.329442024230957,cross-source-germany-meteo
2018-01-30,CellId: 47bb230000000000,temperature,ERA5,3.6235885620117188,cross-source-germany-meteo
2018-01-31,CellId: 47bb230000000000,temperature,ERA5,5.455586910247803,cross-source-germany-meteo
2018-01-01,CellId: 47bb2f0000000000,temperature,ERA5,6.1974358558654785,cross-source-germany-meteo
2018-01-02,CellId: 47bb2f0000000000,temperature,ERA5,3.8538360595703125,cross-source-germany-meteo
2018-01-03,CellId: 47bb2f0000000000,temperature,ERA5,5.552055358886719,cross-source-germany-meteo
2018-01-04,CellId: 47bb2f0000000000,temperature,ERA5,6.204344272613525,cross-source-germany-meteo
2018-01-05,CellId: 47bb2f0000000000,temperature,ERA5,6.712282657623291,cross-source-germany-meteo
2018-01-06,CellId: 47bb2f0000000000,temperature,ERA5,4.7877655029296875,cross-source-germany-meteo
2018-01-07,CellId: 47bb2f0000000000,temperature,ERA5,1.3005332946777344,cross-source-germany-meteo
2018-01-08,CellId: 47bb2f0000000000,temperature,ERA5,0.339019775390625,cross-source-germany-meteo
2018-01-09,CellId: 47bb2f0000000000,temperature,ERA5,2.0140368938446045,cross-source-germany-meteo
2018-01-10,CellId: 47bb2f0000000000,temperature,ERA5,4.149406433105469,cross-source-germany-meteo
2018-01-11,CellId: 47bb2f0000000000,temperature,ERA5,3.2524197101593018,cross-source-germany-meteo
2018-01-12,CellId: 47bb2f0000000000,temperature,ERA5,3.255443572998047,cross-source-germany-meteo
2018-01-13,CellId: 47bb2f0000000000,temperature,ERA5,1.9650497436523438,cross-source-germany-meteo
2018-01-14,CellId: 47bb2f0000000000,temperature,ERA5,-0.14714939892292023,cross-source-germany-meteo
2018-01-15,CellId: 47bb2f0000000000,temperature,ERA5,1.625226378440857,cross-source-germany-meteo
2018-01-16,CellId: 47bb2f0000000000,temperature,ERA5,2.8408329486846924,cross-source-germany-meteo
2018-01-17,CellId: 47bb2f0000000000,temperature,ERA5,1.0012754201889038,cross-source-germany-meteo
2018-01-18,CellId: 47bb2f0000000000,temperature,ERA5,2.9817187786102295,cross-source-germany-meteo
2018-01-19,CellId: 47bb2f0000000000,temperature,ERA5,1.1230201721191406,cross-source-germany-meteo
2018-01-20,CellId: 47bb2f0000000000,temperature,ERA5,1.0203222036361694,cross-source-germany-meteo
2018-01-21,CellId: 47bb2f0000000000,temperature,ERA5,0.2902781069278717,cross-source-germany-meteo
2018-01-22,CellId: 47bb2f0000000000,temperature,ERA5,1.9193052053451538,cross-source-germany-meteo
2018-01-23,CellId: 47bb2f0000000000,temperature,ERA5,5.676119327545166,cross-source-germany-meteo
2018-01-24,CellId: 47bb2f0000000000,temperature,ERA5,9.118420600891113,cross-source-germany-meteo
2018-01-25,CellId: 47bb2f0000000000,temperature,ERA5,8.075569152832031,cross-source-germany-meteo
2018-01-26,CellId: 47bb2f0000000000,temperature,ERA5,5.794389247894287,cross-source-germany-meteo
2018-01-27,CellId: 47bb2f0000000000,temperature,ERA5,4.295835018157959,cross-source-germany-meteo
2018-01-28,CellId: 47bb2f0000000000,temperature,ERA5,6.803502559661865,cross-source-germany-meteo
2018-01-29,CellId: 47bb2f0000000000,temperature,ERA5,8.330337524414062,cross-source-germany-meteo
2018-01-30,CellId: 47bb2f0000000000,temperature,ERA5,3.6077194213867188,cross-source-germany-meteo
2018-01-31,CellId: 47bb2f0000000000,temperature,ERA5,5.449239253997803,cross-source-germany-meteo
2018-01-01,CellId: 47bb470000000000,temperature,ERA5,5.775235652923584,cross-source-germany-meteo
2018-01-02,CellId: 47bb470000000000,temperature,ERA5,3.7095489501953125,cross-source-germany-meteo
2018-01-03,CellId: 47bb470000000000,temperature,ERA5,5.346488952636719,cross-source-germany-meteo
2018-01-04,CellId: 47bb470000000000,temperature,ERA5,6.002358913421631,cross-source-germany-meteo
2018-01-05,CellId: 47bb470000000000,temperature,ERA5,6.576052188873291,cross-source-germany-meteo
2018-01-06,CellId: 47bb470000000000,temperature,ERA5,4.786219120025635,cross-source-germany-meteo
2018-01-07,CellId: 47bb470000000000,temperature,ERA5,1.3604291677474976,cross-source-germany-meteo
2018-01-08,CellId: 47bb470000000000,temperature,ERA5,0.270904541015625,cross-source-germany-meteo
2018-01-09,CellId: 47bb470000000000,temperature,ERA5,1.8296293020248413,cross-source-germany-meteo
2018-01-10,CellId: 47bb470000000000,temperature,ERA5,4.5381598472595215,cross-source-germany-meteo
2018-01-11,CellId: 47bb470000000000,temperature,ERA5,4.175678253173828,cross-source-germany-meteo
2018-01-12,CellId: 47bb470000000000,temperature,ERA5,3.313549041748047,cross-source-germany-meteo
2018-01-13,CellId: 47bb470000000000,temperature,ERA5,2.0871200561523438,cross-source-germany-meteo
2018-01-14,CellId: 47bb470000000000,temperature,ERA5,-0.16041438281536102,cross-source-germany-meteo
2018-01-15,CellId: 47bb470000000000,temperature,ERA5,1.3368148803710938,cross-source-germany-meteo
2018-01-16,CellId: 47bb470000000000,temperature,ERA5,2.6618778705596924,cross-source-germany-meteo
2018-01-17,CellId: 47bb470000000000,temperature,ERA5,0.7553443908691406,cross-source-germany-meteo
2018-01-18,CellId: 47bb470000000000,temperature,ERA5,2.773548126220703,cross-source-germany-meteo
2018-01-19,CellId: 47bb470000000000,temperature,ERA5,0.9821510314941406,cross-source-germany-meteo
2018-01-20,CellId: 47bb470000000000,temperature,ERA5,0.9642512202262878,cross-source-germany-meteo
2018-01-21,CellId: 47bb470000000000,temperature,ERA5,0.0420684814453125,cross-source-germany-meteo
2018-01-22,CellId: 47bb470000000000,temperature,ERA5,1.6835466623306274,cross-source-germany-meteo
2018-01-23,CellId: 47bb470000000000,temperature,ERA5,5.3569464683532715,cross-source-germany-meteo
2018-01-24,CellId: 47bb470000000000,temperature,ERA5,8.562268257141113,cross-source-germany-meteo
2018-01-25,CellId: 47bb470000000000,temperature,ERA5,7.7668938636779785,cross-source-germany-meteo
2018-01-26,CellId: 47bb470000000000,temperature,ERA5,5.498165130615234,cross-source-germany-meteo
2018-01-27,CellId: 47bb470000000000,temperature,ERA5,3.8274917602539062,cross-source-germany-meteo
2018-01-28,CellId: 47bb470000000000,temperature,ERA5,6.255650997161865,cross-source-germany-meteo
2018-01-29,CellId: 47bb470000000000,temperature,ERA5,8.059504508972168,cross-source-germany-meteo
2018-01-30,CellId: 47bb470000000000,temperature,ERA5,3.289522886276245,cross-source-germany-meteo
2018-01-31,CellId: 47bb470000000000,temperature,ERA5,5.246358394622803,cross-source-germany-meteo
2018-01-01,CellId: 47bb4b0000000000,temperature,ERA5,5.874519348144531,cross-source-germany-meteo
2018-01-02,CellId: 47bb4b0000000000,temperature,ERA5,3.623774290084839,cross-source-germany-meteo
2018-01-03,CellId: 47bb4b0000000000,temperature,ERA5,5.319796085357666,cross-source-germany-meteo
2018-01-04,CellId: 47bb4b0000000000,temperature,ERA5,5.932371616363525,cross-source-germany-meteo
2018-01-05,CellId: 47bb4b0000000000,temperature,ERA5,6.5381293296813965,cross-source-germany-meteo
2018-01-06,CellId: 47bb4b0000000000,temperature,ERA5,4.9071502685546875,cross-source-germany-meteo
2018-01-07,CellId: 47bb4b0000000000,temperature,ERA5,1.3548952341079712,cross-source-germany-meteo
2018-01-08,CellId: 47bb4b0000000000,temperature,ERA5,0.1025288924574852,cross-source-germany-meteo
2018-01-09,CellId: 47bb4b0000000000,temperature,ERA5,1.655882477760315,cross-source-germany-meteo
2018-01-10,CellId: 47bb4b0000000000,temperature,ERA5,4.2476325035095215,cross-source-germany-meteo
2018-01-11,CellId: 47bb4b0000000000,temperature,ERA5,3.5425403118133545,cross-source-germany-meteo
2018-01-12,CellId: 47bb4b0000000000,temperature,ERA5,3.196361541748047,cross-source-germany-meteo
2018-01-13,CellId: 47bb4b0000000000,temperature,ERA5,1.8102645874023438,cross-source-germany-meteo
2018-01-14,CellId: 47bb4b0000000000,temperature,ERA5,-0.38941827416419983,cross-source-germany-meteo
2018-01-15,CellId: 47bb4b0000000000,temperature,ERA5,1.2700830698013306,cross-source-germany-meteo
2018-01-16,CellId: 47bb4b0000000000,temperature,ERA5,2.600191831588745,cross-source-germany-meteo
2018-01-17,CellId: 47bb4b0000000000,temperature,ERA5,0.7208392024040222,cross-source-germany-meteo
2018-01-18,CellId: 47bb4b0000000000,temperature,ERA5,2.718616485595703,cross-source-germany-meteo
2018-01-19,CellId: 47bb4b0000000000,temperature,ERA5,0.920220673084259,cross-source-germany-meteo
2018-01-20,CellId: 47bb4b0000000000,temperature,ERA5,0.9614842534065247,cross-source-germany-meteo
2018-01-21,CellId: 47bb4b0000000000,temperature,ERA5,-0.0145721435546875,cross-source-germany-meteo
2018-01-22,CellId: 47bb4b0000000000,temperature,ERA5,1.5741716623306274,cross-source-germany-meteo
2018-01-23,CellId: 47bb4b0000000000,temperature,ERA5,5.335543155670166,cross-source-germany-meteo
2018-01-24,CellId: 47bb4b0000000000,temperature,ERA5,8.549084663391113,cross-source-germany-meteo
2018-01-25,CellId: 47bb4b0000000000,temperature,ERA5,7.9194817543029785,cross-source-germany-meteo
2018-01-26,CellId: 47bb4b0000000000,temperature,ERA5,5.563513278961182,cross-source-germany-meteo
2018-01-27,CellId: 47bb4b0000000000,temperature,ERA5,3.95110821723938,cross-source-germany-meteo
2018-01-28,CellId: 47bb4b0000000000,temperature,ERA5,6.143590450286865,cross-source-germany-meteo
2018-01-29,CellId: 47bb4b0000000000,temperature,ERA5,8.075373649597168,cross-source-germany-meteo
2018-01-30,CellId: 47bb4b0000000000,temperature,ERA5,3.309786558151245,cross-source-germany-meteo
2018-01-31,CellId: 47bb4b0000000000,temperature,ERA5,5.25433349609375,cross-source-germany-meteo
2018-01-01,CellId: 47bb570000000000,temperature,ERA5,5.773282527923584,cross-source-germany-meteo
2018-01-02,CellId: 47bb570000000000,temperature,ERA5,3.867100954055786,cross-source-germany-meteo
2018-01-03,CellId: 47bb570000000000,temperature,ERA5,5.504610538482666,cross-source-germany-meteo
2018-01-04,CellId: 47bb570000000000,temperature,ERA5,6.052896022796631,cross-source-germany-meteo
2018-01-05,CellId: 47bb570000000000,temperature,ERA5,6.606163024902344,cross-source-germany-meteo
2018-01-06,CellId: 47bb570000000000,temperature,ERA5,5.12744665145874,cross-source-germany-meteo
2018-01-07,CellId: 47bb570000000000,temperature,ERA5,1.8706830739974976,cross-source-germany-meteo
2018-01-08,CellId: 47bb570000000000,temperature,ERA5,0.694000244140625,cross-source-germany-meteo
2018-01-09,CellId: 47bb570000000000,temperature,ERA5,2.3603909015655518,cross-source-germany-meteo
2018-01-10,CellId: 47bb570000000000,temperature,ERA5,4.949862003326416,cross-source-germany-meteo
